fecha,Estación,Precipitación
2023-10-29,Sta. María de Tatutí - Comisaría Nº 22,---mm
2023-10-30,Bella Unión - Destacamento,0mm
2023-10-30,Chajarí - Ciudad,0mm
2023-10-30,El Cerrito - Puesto Caminero,0mm
2023-10-30,Federación - Corralón Municipal,0mm
2023-10-30,Federación - Prefectura,0mm
2023-10-30,Los Conquistadores,0mm
2023-10-30,Mandisoví,0mm
2023-10-30,San Jaime - Comisaría,0mm
2023-10-30,San Jaime - Puesto Caminero,0mm
2023-10-30,San Ramón - Comisaría Nº 20,0mm
2023-10-30,Santa Ana - Comisaría,0mm
2023-10-30,Sta. María de Tatutí - Comisaría Nº 22,0mm
2023-10-31,Bella Unión - Destacamento,---mm
2023-10-31,Chajarí - Ciudad,---mm
2023-10-31,El Cerrito - Puesto Caminero,---mm
2023-10-31,Federación - Corralón Municipal,---mm
2023-10-31,Federación - Prefectura,---mm
2023-10-31,Los Conquistadores,---mm
2023-10-31,Mandisoví,---mm
2023-10-31,San Jaime - Comisaría,---mm
2023-10-31,San Jaime - Puesto Caminero,---mm
2023-10-31,San Ramón - Comisaría Nº 20,---mm
2023-10-31,Santa Ana - Comisaría,---mm
2023-10-31,Sta. María de Tatutí - Comisaría Nº 22,---mm
2023-11-01,Bella Unión - Destacamento,---mm
2023-11-01,Chajarí - Ciudad,---mm
2023-11-01,El Cerrito - Puesto Caminero,---mm
2023-11-01,Federación - Corralón Municipal,---mm
2023-11-01,Federación - Prefectura,---mm
2023-11-01,Los Conquistadores,---mm
2023-11-01,Mandisoví,---mm
2023-11-01,San Jaime - Comisaría,---mm
2023-11-01,San Jaime - Puesto Caminero,---mm
2023-11-01,San Ramón - Comisaría Nº 20,---mm
2023-11-01,Santa Ana - Comisaría,---mm
2023-11-01,Sta. María de Tatutí - Comisaría Nº 22,---mm
2023-11-02,Bella Unión - Destacamento,0mm
2023-11-02,Chajarí - Ciudad,0mm
2023-11-02,El Cerrito - Puesto Caminero,0mm
2023-11-02,Federación - Corralón Municipal,0mm
2023-11-02,Federación - Prefectura,0mm
2023-11-02,Los Conquistadores,0mm
2023-11-02,Mandisoví,0mm
2023-11-02,San Jaime - Comisaría,0mm
2023-11-02,San Jaime - Puesto Caminero,0mm
2023-11-02,San Ramón - Comisaría Nº 20,0mm
2023-11-02,Santa Ana - Comisaría,0mm
2023-11-02,Sta. María de Tatutí - Comisaría Nº 22,0mm
2023-11-04,Bella Unión - Destacamento,0mm
2023-11-04,Chajarí - Ciudad,0mm
2023-11-04,El Cerrito - Puesto Caminero,0mm
2023-11-04,Federación - Corralón Municipal,0mm
2023-11-04,Federación - Prefectura,0mm
2023-11-04,Los Conquistadores,0mm
2023-11-04,Mandisoví,0mm
2023-11-04,San Jaime - Comisaría,0mm
2023-11-04,San Jaime - Puesto Caminero,0mm
2023-11-04,San Ramón - Comisaría Nº 20,0mm
2023-11-04,Santa Ana - Comisaría,0mm
2023-11-04,Sta. María de Tatutí - Comisaría Nº 22,0mm
2023-11-05,Bella Unión - Destacamento,0mm
2023-11-05,Chajarí - Ciudad,0mm
2023-11-05,El Cerrito - Puesto Caminero,0mm
2023-11-05,Federación - Corralón Municipal,0mm
2023-11-05,Federación - Prefectura,0mm
2023-11-05,Los Conquistadores,0mm
2023-11-05,Mandisoví,0mm
2023-11-05,San Jaime - Comisaría,0mm
2023-11-05,San Jaime - Puesto Caminero,0mm
2023-11-05,San Ramón - Comisaría Nº 20,0mm
2023-11-05,Santa Ana - Comisaría,0mm
2023-11-05,Sta. María de Tatutí - Comisaría Nº 22,0mm
2023-11-06,Bella Unión - Destacamento,0mm
2023-11-06,Chajarí - Ciudad,0mm
2023-11-06,El Cerrito - Puesto Caminero,0mm
2023-11-06,Federación - Corralón Municipal,0mm
2023-11-06,Federación - Prefectura,0mm
2023-11-06,Los Conquistadores,0mm
2023-11-06,Mandisoví,0mm
2023-11-06,San Jaime - Comisaría,0mm
2023-11-06,San Jaime - Puesto Caminero,0mm
2023-11-06,San Ramón - Comisaría Nº 20,0mm
2023-11-06,Santa Ana - Comisaría,0mm
2023-11-06,Sta. María de Tatutí - Comisaría Nº 22,0mm
2023-11-07,Bella Unión - Destacamento,0mm
2023-11-07,Chajarí - Ciudad,0mm
2023-11-07,El Cerrito - Puesto Caminero,0mm
2023-11-07,Federación - Corralón Municipal,0mm
2023-11-07,Federación - Prefectura,0mm
2023-11-07,Los Conquistadores,0mm
2023-11-07,Mandisoví,0mm
2023-11-07,San Jaime - Comisaría,0mm
2023-11-07,San Jaime - Puesto Caminero,0mm
2023-11-07,San Ramón - Comisaría Nº 20,0mm
2023-11-07,Santa Ana - Comisaría,0mm
2023-11-07,Sta. María de Tatutí - Comisaría Nº 22,0mm
2023-11-08,Bella Unión - Destacamento,---mm
2023-11-08,Chajarí - Ciudad,---mm
2023-11-08,El Cerrito - Puesto Caminero,---mm
2023-11-08,Federación - Corralón Municipal,---mm
2023-11-08,Federación - Prefectura,---mm
2023-11-08,Los Conquistadores,---mm
2023-11-08,Mandisoví,---mm
2023-11-08,San Jaime - Comisaría,---mm
2023-11-08,San Jaime - Puesto Caminero,---mm
2023-11-08,San Ramón - Comisaría Nº 20,---mm
2023-11-08,Santa Ana - Comisaría,---mm
2023-11-08,Sta. María de Tatutí - Comisaría Nº 22,---mm
2023-11-09,Bella Unión - Destacamento,---mm
2023-11-09,Chajarí - Ciudad,---mm
2023-11-09,El Cerrito - Puesto Caminero,---mm
2023-11-09,Federación - Corralón Municipal,---mm
2023-11-09,Federación - Prefectura,---mm
2023-11-09,Los Conquistadores,---mm
2023-11-09,Mandisoví,---mm
2023-11-09,San Jaime - Comisaría,---mm
2023-11-09,San Jaime - Puesto Caminero,---mm
2023-11-09,San Ramón - Comisaría Nº 20,---mm
2023-11-09,Santa Ana - Comisaría,---mm
2023-11-09,Sta. María de Tatutí - Comisaría Nº 22,---mm
2023-11-10,Bella Unión - Destacamento,0mm
2023-11-10,Chajarí - Ciudad,0mm
2023-11-10,El Cerrito - Puesto Caminero,0mm
2023-11-10,Federación - Corralón Municipal,0mm
2023-11-10,Federación - Prefectura,0mm
2023-11-10,Los Conquistadores,0mm
2023-11-10,Mandisoví,0mm
2023-11-10,San Jaime - Comisaría,0mm
2023-11-10,San Jaime - Puesto Caminero,0mm
2023-11-10,San Ramón - Comisaría Nº 20,0mm
2023-11-10,Santa Ana - Comisaría,0mm
2023-11-10,Sta. María de Tatutí - Comisaría Nº 22,0mm
2023-11-11,Bella Unión - Destacamento,---mm
2023-11-11,Chajarí - Ciudad,---mm
2023-11-11,El Cerrito - Puesto Caminero,---mm
2023-11-11,Federación - Corralón Municipal,---mm
2023-11-11,Federación - Prefectura,---mm
2023-11-11,Los Conquistadores,---mm
2023-11-11,Mandisoví,---mm
2023-11-11,San Jaime - Comisaría,---mm
2023-11-11,San Jaime - Puesto Caminero,---mm
2023-11-11,San Ramón - Comisaría Nº 20,---mm
2023-11-11,Santa Ana - Comisaría,---mm
2023-11-11,Sta. María de Tatutí - Comisaría Nº 22,---mm
2023-11-12,Bella Unión - Destacamento,---mm
2023-11-12,Chajarí - Ciudad,---mm
2023-11-12,El Cerrito - Puesto Caminero,---mm
2023-11-12,Federación - Corralón Municipal,---mm
2023-11-12,Federación - Prefectura,---mm
2023-11-12,Los Conquistadores,---mm
2023-11-12,Mandisoví,---mm
2023-11-12,San Jaime - Comisaría,---mm
2023-11-12,San Jaime - Puesto Caminero,---mm
2023-11-12,San Ramón - Comisaría Nº 20,---mm
2023-11-12,Santa Ana - Comisaría,---mm
2023-11-12,Sta. María de Tatutí - Comisaría Nº 22,---mm
2023-11-13,Bella Unión - Destacamento,0mm
2023-11-13,Chajarí - Ciudad,0mm
2023-11-13,El Cerrito - Puesto Caminero,0mm
2023-11-13,Federación - Corralón Municipal,0mm
2023-11-13,Federación - Prefectura,0mm
2023-11-13,Los Conquistadores,0mm
2023-11-13,Mandisoví,0mm
2023-11-13,San Jaime - Comisaría,0mm
2023-11-13,San Jaime - Puesto Caminero,0mm
2023-11-13,San Ramón - Comisaría Nº 20,0mm
2023-11-13,Santa Ana - Comisaría,0mm
2023-11-13,Sta. María de Tatutí - Comisaría Nº 22,0mm
2023-11-14,Bella Unión - Destacamento,---mm
2023-11-14,Chajarí - Ciudad,---mm
2023-11-14,El Cerrito - Puesto Caminero,---mm
2023-11-14,Federación - Corralón Municipal,---mm
2023-11-14,Federación - Prefectura,---mm
2023-11-14,Los Conquistadores,---mm
2023-11-14,Mandisoví,---mm
2023-11-14,San Jaime - Comisaría,---mm
2023-11-14,San Jaime - Puesto Caminero,---mm
2023-11-14,San Ramón - Comisaría Nº 20,---mm
2023-11-14,Santa Ana - Comisaría,---mm
2023-11-14,Sta. María de Tatutí - Comisaría Nº 22,---mm
2023-11-15,Bella Unión - Destacamento,---mm
2023-11-15,Chajarí - Ciudad,---mm
2023-11-15,El Cerrito - Puesto Caminero,---mm
2023-11-15,Federación - Corralón Municipal,---mm
2023-11-15,Federación - Prefectura,---mm
2023-11-15,Los Conquistadores,---mm
2023-11-15,Mandisoví,---mm
2023-11-15,San Jaime - Comisaría,---mm
2023-11-15,San Jaime - Puesto Caminero,---mm
2023-11-15,San Ramón - Comisaría Nº 20,---mm
2023-11-15,Santa Ana - Comisaría,---mm
2023-11-15,Sta. María de Tatutí - Comisaría Nº 22,---mm
2023-11-16,Bella Unión - Destacamento,0mm
2023-11-16,Chajarí - Ciudad,0mm
2023-11-16,El Cerrito - Puesto Caminero,0mm
2023-11-16,Federación - Corralón Municipal,0mm
2023-11-16,Federación - Prefectura,0mm
2023-11-16,Los Conquistadores,0mm
2023-11-16,Mandisoví,0mm
2023-11-16,San Jaime - Comisaría,0mm
2023-11-16,San Jaime - Puesto Caminero,0mm
2023-11-16,San Ramón - Comisaría Nº 20,0mm
2023-11-16,Santa Ana - Comisaría,0mm
2023-11-16,Sta. María de Tatutí - Comisaría Nº 22,0mm
2023-11-17,Bella Unión - Destacamento,---mm
2023-11-17,Chajarí - Ciudad,---mm
2023-11-17,El Cerrito - Puesto Caminero,---mm
2023-11-17,Federación - Corralón Municipal,---mm
2023-11-17,Federación - Prefectura,---mm
2023-11-17,Los Conquistadores,---mm
2023-11-17,Mandisoví,---mm
2023-11-17,San Jaime - Comisaría,---mm
2023-11-17,San Jaime - Puesto Caminero,---mm
2023-11-17,San Ramón - Comisaría Nº 20,---mm
2023-11-17,Santa Ana - Comisaría,---mm
2023-11-17,Sta. María de Tatutí - Comisaría Nº 22,---mm
2023-11-18,Bella Unión - Destacamento,0mm
2023-11-18,Chajarí - Ciudad,0mm
2023-11-18,El Cerrito - Puesto Caminero,0mm
2023-11-18,Federación - Corralón Municipal,0mm
2023-11-18,Federación - Prefectura,0mm
2023-11-18,Los Conquistadores,0mm
2023-11-18,Mandisoví,0mm
2023-11-18,San Jaime - Comisaría,0mm
2023-11-18,San Jaime - Puesto Caminero,0mm
2023-11-18,San Ramón - Comisaría Nº 20,0mm
2023-11-18,Santa Ana - Comisaría,0mm
2023-11-18,Sta. María de Tatutí - Comisaría Nº 22,0mm
2023-11-19,Bella Unión - Destacamento,0mm
2023-11-19,Chajarí - Ciudad,0mm
2023-11-19,El Cerrito - Puesto Caminero,0mm
2023-11-19,Federación - Corralón Municipal,0mm
2023-11-19,Federación - Prefectura,0mm
2023-11-19,Los Conquistadores,0mm
2023-11-19,Mandisoví,0mm
2023-11-19,San Jaime - Comisaría,0mm
2023-11-19,San Jaime - Puesto Caminero,0mm
2023-11-19,San Ramón - Comisaría Nº 20,0mm
2023-11-19,Santa Ana - Comisaría,0mm
2023-11-19,Sta. María de Tatutí - Comisaría Nº 22,0mm
2023-11-21,Bella Unión - Destacamento,0mm
2023-11-21,Chajarí - Ciudad,0mm
2023-11-21,El Cerrito - Puesto Caminero,0mm
2023-11-21,Federación - Corralón Municipal,0mm
2023-11-21,Federación - Prefectura,0mm
2023-11-21,Los Conquistadores,0mm
2023-11-21,Mandisoví,0mm
2023-11-21,San Jaime - Comisaría,0mm
2023-11-21,San Jaime - Puesto Caminero,0mm
2023-11-21,San Ramón - Comisaría Nº 20,0mm
2023-11-21,Santa Ana - Comisaría,0mm
2023-11-21,Sta. María de Tatutí - Comisaría Nº 22,0mm
2023-11-22,Bella Unión - Destacamento,---mm
2023-11-22,Chajarí - Ciudad,---mm
2023-11-22,El Cerrito - Puesto Caminero,---mm
2023-11-22,Federación - Corralón Municipal,---mm
2023-11-22,Federación - Prefectura,---mm
2023-11-22,Los Conquistadores,---mm
2023-11-22,Mandisoví,---mm
2023-11-22,San Jaime - Comisaría,---mm
2023-11-22,San Jaime - Puesto Caminero,---mm
2023-11-22,San Ramón - Comisaría Nº 20,---mm
2023-11-22,Santa Ana - Comisaría,---mm
2023-11-22,Sta. María de Tatutí - Comisaría Nº 22,---mm
2023-11-23,Bella Unión - Destacamento,0mm
2023-11-23,Chajarí - Ciudad,0mm
2023-11-23,El Cerrito - Puesto Caminero,0mm
2023-11-23,Federación - Corralón Municipal,0mm
2023-11-23,Federación - Prefectura,0mm
2023-11-23,Los Conquistadores,0mm
2023-11-23,Mandisoví,0mm
2023-11-23,San Jaime - Comisaría,0mm
2023-11-23,San Jaime - Puesto Caminero,0mm
2023-11-23,San Ramón - Comisaría Nº 20,0mm
2023-11-23,Santa Ana - Comisaría,0mm
2023-11-23,Sta. María de Tatutí - Comisaría Nº 22,0mm
2023-11-24,Bella Unión - Destacamento,0mm
2023-11-24,Chajarí - Ciudad,0mm
2023-11-24,El Cerrito - Puesto Caminero,0mm
2023-11-24,Federación - Corralón Municipal,0mm
2023-11-24,Federación - Prefectura,0mm
2023-11-24,Los Conquistadores,0mm
2023-11-24,Mandisoví,0mm
2023-11-24,San Jaime - Comisaría,0mm
2023-11-24,San Jaime - Puesto Caminero,0mm
2023-11-24,San Ramón - Comisaría Nº 20,0mm
2023-11-24,Santa Ana - Comisaría,0mm
2023-11-24,Sta. María de Tatutí - Comisaría Nº 22,0mm
2023-11-25,Bella Unión - Destacamento,0mm
2023-11-25,Chajarí - Ciudad,0mm
2023-11-25,El Cerrito - Puesto Caminero,0mm
2023-11-25,Federación - Corralón Municipal,0mm
2023-11-25,Federación - Prefectura,0mm
2023-11-25,Los Conquistadores,0mm
2023-11-25,Mandisoví,0mm
2023-11-25,San Jaime - Comisaría,0mm
2023-11-25,San Jaime - Puesto Caminero,0mm
2023-11-25,San Ramón - Comisaría Nº 20,0mm
2023-11-25,Santa Ana - Comisaría,0mm
2023-11-25,Sta. María de Tatutí - Comisaría Nº 22,0mm
2023-11-26,Bella Unión - Destacamento,0mm
2023-11-26,Chajarí - Ciudad,0mm
2023-11-26,El Cerrito - Puesto Caminero,0mm
2023-11-26,Federación - Corralón Municipal,0mm
2023-11-26,Federación - Prefectura,0mm
2023-11-26,Los Conquistadores,0mm
2023-11-26,Mandisoví,0mm
2023-11-26,San Jaime - Comisaría,0mm
2023-11-26,San Jaime - Puesto Caminero,0mm
2023-11-26,San Ramón - Comisaría Nº 20,0mm
2023-11-26,Santa Ana - Comisaría,0mm
2023-11-26,Sta. María de Tatutí - Comisaría Nº 22,0mm
2023-11-27,Bella Unión - Destacamento,0mm
2023-11-27,Chajarí - Ciudad,0mm
2023-11-27,El Cerrito - Puesto Caminero,0mm
2023-11-27,Federación - Corralón Municipal,0mm
2023-11-27,Federación - Prefectura,0mm
2023-11-27,Los Conquistadores,0mm
2023-11-27,Mandisoví,0mm
2023-11-27,San Jaime - Comisaría,0mm
2023-11-27,San Jaime - Puesto Caminero,0mm
2023-11-27,San Ramón - Comisaría Nº 20,0mm
2023-11-27,Santa Ana - Comisaría,0mm
2023-11-27,Sta. María de Tatutí - Comisaría Nº 22,0mm
2023-11-28,Bella Unión - Destacamento,0mm
2023-11-28,Chajarí - Ciudad,0mm
2023-11-28,El Cerrito - Puesto Caminero,0mm
2023-11-28,Federación - Corralón Municipal,0mm
2023-11-28,Federación - Prefectura,0mm
2023-11-28,Los Conquistadores,0mm
2023-11-28,Mandisoví,0mm
2023-11-28,San Jaime - Comisaría,0mm
2023-11-28,San Jaime - Puesto Caminero,0mm
2023-11-28,San Ramón - Comisaría Nº 20,0mm
2023-11-28,Santa Ana - Comisaría,0mm
2023-11-28,Sta. María de Tatutí - Comisaría Nº 22,0mm
2023-11-29,Bella Unión - Destacamento,0mm
2023-11-29,Chajarí - Ciudad,0mm
2023-11-29,El Cerrito - Puesto Caminero,0mm
2023-11-29,Federación - Corralón Municipal,0mm
2023-11-29,Federación - Prefectura,0mm
2023-11-29,Los Conquistadores,0mm
2023-11-29,Mandisoví,0mm
2023-11-29,San Jaime - Comisaría,0mm
2023-11-29,San Jaime - Puesto Caminero,0mm
2023-11-29,San Ramón - Comisaría Nº 20,0mm
2023-11-29,Santa Ana - Comisaría,0mm
2023-11-29,Sta. María de Tatutí - Comisaría Nº 22,0mm
2023-11-30,Bella Unión - Destacamento,0mm
2023-11-30,Chajarí - Ciudad,0mm
2023-11-30,El Cerrito - Puesto Caminero,0mm
2023-11-30,Federación - Corralón Municipal,0mm
2023-11-30,Federación - Prefectura,0mm
2023-11-30,Los Conquistadores,0mm
2023-11-30,Mandisoví,0mm
2023-11-30,San Jaime - Comisaría,0mm
2023-11-30,San Jaime - Puesto Caminero,0mm
2023-11-30,San Ramón - Comisaría Nº 20,0mm
2023-11-30,Santa Ana - Comisaría,0mm
2023-11-30,Sta. María de Tatutí - Comisaría Nº 22,0mm
2023-12-01,Bella Unión - Destacamento,---mm
2023-12-01,Chajarí - Ciudad,---mm
2023-12-01,El Cerrito - Puesto Caminero,---mm
2023-12-01,Federación - Corralón Municipal,---mm
2023-12-01,Federación - Prefectura,---mm
2023-12-01,Los Conquistadores,---mm
2023-12-01,Mandisoví,---mm
2023-12-01,San Jaime - Comisaría,---mm
2023-12-01,San Jaime - Puesto Caminero,---mm
2023-12-01,San Ramón - Comisaría Nº 20,---mm
2023-12-01,Santa Ana - Comisaría,---mm
2023-12-01,Sta. María de Tatutí - Comisaría Nº 22,---mm
2023-12-02,Bella Unión - Destacamento,0mm
2023-12-02,Chajarí - Ciudad,0mm
2023-12-02,El Cerrito - Puesto Caminero,0mm
2023-12-02,Federación - Corralón Municipal,0mm
2023-12-02,Federación - Prefectura,0mm
2023-12-02,Los Conquistadores,0mm
2023-12-02,Mandisoví,0mm
2023-12-02,San Jaime - Comisaría,0mm
2023-12-02,San Jaime - Puesto Caminero,0mm
2023-12-02,San Ramón - Comisaría Nº 20,0mm
2023-12-02,Santa Ana - Comisaría,0mm
2023-12-02,Sta. María de Tatutí - Comisaría Nº 22,0mm
2023-12-03,Bella Unión - Destacamento,---mm
2023-12-03,Chajarí - Ciudad,---mm
2023-12-03,El Cerrito - Puesto Caminero,---mm
2023-12-03,Federación - Corralón Municipal,---mm
2023-12-03,Federación - Prefectura,---mm
2023-12-03,Los Conquistadores,---mm
2023-12-03,Mandisoví,---mm
2023-12-03,San Jaime - Comisaría,---mm
2023-12-03,San Jaime - Puesto Caminero,---mm
2023-12-03,San Ramón - Comisaría Nº 20,---mm
2023-12-03,Santa Ana - Comisaría,---mm
2023-12-03,Sta. María de Tatutí - Comisaría Nº 22,---mm
2023-12-04,Bella Unión - Destacamento,0mm
2023-12-04,Chajarí - Ciudad,0mm
2023-12-04,El Cerrito - Puesto Caminero,0mm
2023-12-04,Federación - Corralón Municipal,0mm
2023-12-04,Federación - Prefectura,0mm
2023-12-04,Los Conquistadores,0mm
2023-12-04,Mandisoví,0mm
2023-12-04,San Jaime - Comisaría,0mm
2023-12-04,San Jaime - Puesto Caminero,0mm
2023-12-04,San Ramón - Comisaría Nº 20,0mm
2023-12-04,Santa Ana - Comisaría,0mm
2023-12-04,Sta. María de Tatutí - Comisaría Nº 22,0mm
2023-12-05,Bella Unión - Destacamento,0mm
2023-12-05,Chajarí - Ciudad,0mm
2023-12-05,El Cerrito - Puesto Caminero,0mm
2023-12-05,Federación - Corralón Municipal,0mm
2023-12-05,Federación - Prefectura,0mm
2023-12-05,Los Conquistadores,0mm
2023-12-05,Mandisoví,0mm
2023-12-05,San Jaime - Comisaría,0mm
2023-12-05,San Jaime - Puesto Caminero,0mm
2023-12-05,San Ramón - Comisaría Nº 20,0mm
2023-12-05,Santa Ana - Comisaría,0mm
2023-12-05,Sta. María de Tatutí - Comisaría Nº 22,0mm
2023-12-06,Bella Unión - Destacamento,---mm
2023-12-06,Chajarí - Ciudad,---mm
2023-12-06,El Cerrito - Puesto Caminero,---mm
2023-12-06,Federación - Corralón Municipal,---mm
2023-12-06,Federación - Prefectura,---mm
2023-12-06,Los Conquistadores,---mm
2023-12-06,Mandisoví,---mm
2023-12-06,San Jaime - Comisaría,---mm
2023-12-06,San Jaime - Puesto Caminero,---mm
2023-12-06,San Ramón - Comisaría Nº 20,---mm
2023-12-06,Santa Ana - Comisaría,---mm
2023-12-06,Sta. María de Tatutí - Comisaría Nº 22,---mm
2023-12-07,Bella Unión - Destacamento,0mm
2023-12-07,Chajarí - Ciudad,0mm
2023-12-07,El Cerrito - Puesto Caminero,0mm
2023-12-07,Federación - Corralón Municipal,0mm
2023-12-07,Federación - Prefectura,0mm
2023-12-07,Los Conquistadores,0mm
2023-12-07,Mandisoví,0mm
2023-12-07,San Jaime - Comisaría,0mm
2023-12-07,San Jaime - Puesto Caminero,0mm
2023-12-07,San Ramón - Comisaría Nº 20,0mm
2023-12-07,Santa Ana - Comisaría,0mm
2023-12-07,Sta. María de Tatutí - Comisaría Nº 22,0mm
2023-12-08,Bella Unión - Destacamento,0mm
2023-12-08,Chajarí - Ciudad,0mm
2023-12-08,El Cerrito - Puesto Caminero,0mm
2023-12-08,Federación - Corralón Municipal,0mm
2023-12-08,Federación - Prefectura,0mm
2023-12-08,Los Conquistadores,0mm
2023-12-08,Mandisoví,0mm
2023-12-08,San Jaime - Comisaría,0mm
2023-12-08,San Jaime - Puesto Caminero,0mm
2023-12-08,San Ramón - Comisaría Nº 20,0mm
2023-12-08,Santa Ana - Comisaría,0mm
2023-12-08,Sta. María de Tatutí - Comisaría Nº 22,0mm
2023-12-09,Bella Unión - Destacamento,0mm
2023-12-09,Chajarí - Ciudad,0mm
2023-12-09,El Cerrito - Puesto Caminero,0mm
2023-12-09,Federación - Corralón Municipal,0mm
2023-12-09,Federación - Prefectura,0mm
2023-12-09,Los Conquistadores,0mm
2023-12-09,Mandisoví,0mm
2023-12-09,San Jaime - Comisaría,0mm
2023-12-09,San Jaime - Puesto Caminero,0mm
2023-12-09,San Ramón - Comisaría Nº 20,0mm
2023-12-09,Santa Ana - Comisaría,0mm
2023-12-09,Sta. María de Tatutí - Comisaría Nº 22,0mm
2023-12-10,Bella Unión - Destacamento,0mm
2023-12-10,Chajarí - Ciudad,0mm
2023-12-10,El Cerrito - Puesto Caminero,0mm
2023-12-10,Federación - Corralón Municipal,0mm
2023-12-10,Federación - Prefectura,0mm
2023-12-10,Los Conquistadores,0mm
2023-12-10,Mandisoví,0mm
2023-12-10,San Jaime - Comisaría,0mm
2023-12-10,San Jaime - Puesto Caminero,0mm
2023-12-10,San Ramón - Comisaría Nº 20,0mm
2023-12-10,Santa Ana - Comisaría,0mm
2023-12-10,Sta. María de Tatutí - Comisaría Nº 22,0mm
2023-12-11,Bella Unión - Destacamento,0mm
2023-12-11,Chajarí - Ciudad,0mm
2023-12-11,El Cerrito - Puesto Caminero,0mm
2023-12-11,Federación - Corralón Municipal,0mm
2023-12-11,Federación - Prefectura,0mm
2023-12-11,Los Conquistadores,0mm
2023-12-11,Mandisoví,0mm
2023-12-11,San Jaime - Comisaría,0mm
2023-12-11,San Jaime - Puesto Caminero,0mm
2023-12-11,San Ramón - Comisaría Nº 20,0mm
2023-12-11,Santa Ana - Comisaría,0mm
2023-12-11,Sta. María de Tatutí - Comisaría Nº 22,0mm
2023-12-12,Bella Unión - Destacamento,0mm
2023-12-12,Chajarí - Ciudad,0mm
2023-12-12,El Cerrito - Puesto Caminero,0mm
2023-12-12,Federación - Corralón Municipal,0mm
2023-12-12,Federación - Prefectura,0mm
2023-12-12,Los Conquistadores,0mm
2023-12-12,Mandisoví,0mm
2023-12-12,San Jaime - Comisaría,0mm
2023-12-12,San Jaime - Puesto Caminero,0mm
2023-12-12,San Ramón - Comisaría Nº 20,0mm
2023-12-12,Santa Ana - Comisaría,0mm
2023-12-12,Sta. María de Tatutí - Comisaría Nº 22,0mm
2023-12-13,Bella Unión - Destacamento,---mm
2023-12-13,Chajarí - Ciudad,---mm
2023-12-13,El Cerrito - Puesto Caminero,---mm
2023-12-13,Federación - Corralón Municipal,---mm
