fecha,Estación,Precipitación
2022-10-28,Puerto Ruiz - Comisaría,0mm
2022-10-29,3º Distrito - Aldea Asunción,0mm
2022-10-29,6º Distrito - Comisaría Nº 17 (3 Boc.),0mm
2022-10-29,7º Distrito - Comisaría Nº 28,0mm
2022-10-29,8º Distrito - Comisaría Nº 27,0mm
2022-10-29,Gral. Galarza - Comisaría,0mm
2022-10-29,Gualeguay Ciudad - Bomberos Voluntarios,0mm
2022-10-29,Lazo - Comisaría,0mm
2022-10-29,Puerto Ruiz - Comisaría,0mm
2022-10-30,3º Distrito - Aldea Asunción,---mm
2022-10-30,6º Distrito - Comisaría Nº 17 (3 Boc.),---mm
2022-10-30,7º Distrito - Comisaría Nº 28,---mm
2022-10-30,8º Distrito - Comisaría Nº 27,---mm
2022-10-30,Gral. Galarza - Comisaría,---mm
2022-10-30,Gualeguay Ciudad - Bomberos Voluntarios,---mm
2022-10-30,Lazo - Comisaría,---mm
2022-10-30,Puerto Ruiz - Comisaría,---mm
2022-10-31,3º Distrito - Aldea Asunción,0mm
2022-10-31,6º Distrito - Comisaría Nº 17 (3 Boc.),0mm
2022-10-31,7º Distrito - Comisaría Nº 28,0mm
2022-10-31,8º Distrito - Comisaría Nº 27,0mm
2022-10-31,Gral. Galarza - Comisaría,0mm
2022-10-31,Gualeguay Ciudad - Bomberos Voluntarios,0mm
2022-10-31,Lazo - Comisaría,0mm
2022-10-31,Puerto Ruiz - Comisaría,0mm
2022-11-01,3º Distrito - Aldea Asunción,0mm
2022-11-01,6º Distrito - Comisaría Nº 17 (3 Boc.),0mm
2022-11-01,7º Distrito - Comisaría Nº 28,0mm
2022-11-01,8º Distrito - Comisaría Nº 27,0mm
2022-11-01,Gral. Galarza - Comisaría,0mm
2022-11-01,Gualeguay Ciudad - Bomberos Voluntarios,0mm
2022-11-01,Lazo - Comisaría,0mm
2022-11-01,Puerto Ruiz - Comisaría,0mm
2022-11-02,3º Distrito - Aldea Asunción,0mm
2022-11-02,6º Distrito - Comisaría Nº 17 (3 Boc.),0mm
2022-11-02,7º Distrito - Comisaría Nº 28,0mm
2022-11-02,8º Distrito - Comisaría Nº 27,0mm
2022-11-02,Gral. Galarza - Comisaría,0mm
2022-11-02,Gualeguay Ciudad - Bomberos Voluntarios,0mm
2022-11-02,Lazo - Comisaría,0mm
2022-11-02,Puerto Ruiz - Comisaría,0mm
2022-11-03,3º Distrito - Aldea Asunción,0mm
2022-11-03,6º Distrito - Comisaría Nº 17 (3 Boc.),0mm
2022-11-03,7º Distrito - Comisaría Nº 28,0mm
2022-11-03,8º Distrito - Comisaría Nº 27,0mm
2022-11-03,Gral. Galarza - Comisaría,0mm
2022-11-03,Gualeguay Ciudad - Bomberos Voluntarios,0mm
2022-11-03,Lazo - Comisaría,0mm
2022-11-03,Puerto Ruiz - Comisaría,0mm
2022-11-04,3º Distrito - Aldea Asunción,0mm
2022-11-04,6º Distrito - Comisaría Nº 17 (3 Boc.),---mm
2022-11-04,7º Distrito - Comisaría Nº 28,---mm
2022-11-04,8º Distrito - Comisaría Nº 27,---mm
2022-11-04,Gral. Galarza - Comisaría,---mm
2022-11-04,Gualeguay Ciudad - Bomberos Voluntarios,---mm
2022-11-04,Lazo - Comisaría,---mm
2022-11-04,Puerto Ruiz - Comisaría,---mm
2022-11-05,3º Distrito - Aldea Asunción,0mm
2022-11-05,6º Distrito - Comisaría Nº 17 (3 Boc.),0mm
2022-11-05,7º Distrito - Comisaría Nº 28,0mm
2022-11-05,8º Distrito - Comisaría Nº 27,0mm
2022-11-05,Gral. Galarza - Comisaría,0mm
2022-11-05,Gualeguay Ciudad - Bomberos Voluntarios,0mm
2022-11-05,Lazo - Comisaría,0mm
2022-11-05,Puerto Ruiz - Comisaría,0mm
2022-11-06,3º Distrito - Aldea Asunción,0mm
2022-11-06,6º Distrito - Comisaría Nº 17 (3 Boc.),0mm
2022-11-06,7º Distrito - Comisaría Nº 28,0mm
2022-11-06,8º Distrito - Comisaría Nº 27,0mm
2022-11-06,Gral. Galarza - Comisaría,0mm
2022-11-06,Gualeguay Ciudad - Bomberos Voluntarios,0mm
2022-11-06,Lazo - Comisaría,0mm
2022-11-06,Puerto Ruiz - Comisaría,0mm
2022-11-07,3º Distrito - Aldea Asunción,0mm
2022-11-07,6º Distrito - Comisaría Nº 17 (3 Boc.),---mm
2022-11-07,7º Distrito - Comisaría Nº 28,---mm
2022-11-07,8º Distrito - Comisaría Nº 27,---mm
2022-11-07,Gral. Galarza - Comisaría,---mm
2022-11-07,Gualeguay Ciudad - Bomberos Voluntarios,---mm
2022-11-07,Lazo - Comisaría,---mm
2022-11-07,Puerto Ruiz - Comisaría,---mm
2022-11-08,3º Distrito - Aldea Asunción,0mm
2022-11-08,6º Distrito - Comisaría Nº 17 (3 Boc.),0mm
2022-11-08,7º Distrito - Comisaría Nº 28,0mm
2022-11-08,8º Distrito - Comisaría Nº 27,0mm
2022-11-08,Gral. Galarza - Comisaría,0mm
2022-11-08,Gualeguay Ciudad - Bomberos Voluntarios,0mm
2022-11-08,Lazo - Comisaría,0mm
2022-11-08,Puerto Ruiz - Comisaría,0mm
2022-11-09,3º Distrito - Aldea Asunción,0mm
2022-11-09,6º Distrito - Comisaría Nº 17 (3 Boc.),0mm
2022-11-09,7º Distrito - Comisaría Nº 28,0mm
2022-11-09,8º Distrito - Comisaría Nº 27,0mm
2022-11-09,Gral. Galarza - Comisaría,0mm
2022-11-09,Gualeguay Ciudad - Bomberos Voluntarios,0mm
2022-11-09,Lazo - Comisaría,0mm
2022-11-09,Puerto Ruiz - Comisaría,0mm
2022-11-10,3º Distrito - Aldea Asunción,0mm
2022-11-10,6º Distrito - Comisaría Nº 17 (3 Boc.),---mm
2022-11-10,7º Distrito - Comisaría Nº 28,---mm
2022-11-10,8º Distrito - Comisaría Nº 27,---mm
2022-11-10,Gral. Galarza - Comisaría,---mm
2022-11-10,Gualeguay Ciudad - Bomberos Voluntarios,---mm
2022-11-10,Lazo - Comisaría,---mm
2022-11-10,Puerto Ruiz - Comisaría,---mm
2022-11-11,3º Distrito - Aldea Asunción,0mm
2022-11-11,6º Distrito - Comisaría Nº 17 (3 Boc.),0mm
2022-11-11,7º Distrito - Comisaría Nº 28,0mm
2022-11-11,8º Distrito - Comisaría Nº 27,0mm
2022-11-11,Gral. Galarza - Comisaría,0mm
2022-11-11,Gualeguay Ciudad - Bomberos Voluntarios,0mm
2022-11-11,Lazo - Comisaría,0mm
2022-11-11,Puerto Ruiz - Comisaría,0mm
2022-11-12,3º Distrito - Aldea Asunción,0mm
2022-11-12,6º Distrito - Comisaría Nº 17 (3 Boc.),0mm
2022-11-12,7º Distrito - Comisaría Nº 28,0mm
2022-11-12,8º Distrito - Comisaría Nº 27,0mm
2022-11-12,Gral. Galarza - Comisaría,0mm
2022-11-12,Gualeguay Ciudad - Bomberos Voluntarios,0mm
2022-11-12,Lazo - Comisaría,0mm
2022-11-12,Puerto Ruiz - Comisaría,0mm
2022-11-13,3º Distrito - Aldea Asunción,---mm
2022-11-13,6º Distrito - Comisaría Nº 17 (3 Boc.),---mm
2022-11-13,7º Distrito - Comisaría Nº 28,---mm
2022-11-13,8º Distrito - Comisaría Nº 27,---mm
2022-11-13,Gral. Galarza - Comisaría,---mm
2022-11-13,Gualeguay Ciudad - Bomberos Voluntarios,---mm
2022-11-13,Lazo - Comisaría,---mm
2022-11-13,Puerto Ruiz - Comisaría,---mm
2022-11-14,3º Distrito - Aldea Asunción,0mm
2022-11-14,6º Distrito - Comisaría Nº 17 (3 Boc.),0mm
2022-11-14,7º Distrito - Comisaría Nº 28,0mm
2022-11-14,8º Distrito - Comisaría Nº 27,0mm
2022-11-14,Gral. Galarza - Comisaría,0mm
2022-11-14,Gualeguay Ciudad - Bomberos Voluntarios,0mm
2022-11-14,Lazo - Comisaría,0mm
2022-11-14,Puerto Ruiz - Comisaría,0mm
2022-11-15,3º Distrito - Aldea Asunción,0mm
2022-11-15,6º Distrito - Comisaría Nº 17 (3 Boc.),0mm
2022-11-15,7º Distrito - Comisaría Nº 28,0mm
2022-11-15,8º Distrito - Comisaría Nº 27,0mm
2022-11-15,Gral. Galarza - Comisaría,0mm
2022-11-15,Gualeguay Ciudad - Bomberos Voluntarios,0mm
2022-11-15,Lazo - Comisaría,0mm
2022-11-15,Puerto Ruiz - Comisaría,0mm
2022-11-16,3º Distrito - Aldea Asunción,0mm
2022-11-16,6º Distrito - Comisaría Nº 17 (3 Boc.),---mm
2022-11-16,7º Distrito - Comisaría Nº 28,---mm
2022-11-16,8º Distrito - Comisaría Nº 27,---mm
2022-11-16,Gral. Galarza - Comisaría,---mm
2022-11-16,Gualeguay Ciudad - Bomberos Voluntarios,---mm
2022-11-16,Lazo - Comisaría,---mm
2022-11-16,Puerto Ruiz - Comisaría,---mm
2022-11-17,3º Distrito - Aldea Asunción,0mm
2022-11-17,6º Distrito - Comisaría Nº 17 (3 Boc.),0mm
2022-11-17,7º Distrito - Comisaría Nº 28,0mm
2022-11-17,8º Distrito - Comisaría Nº 27,0mm
2022-11-17,Gral. Galarza - Comisaría,0mm
2022-11-17,Gualeguay Ciudad - Bomberos Voluntarios,0mm
2022-11-17,Lazo - Comisaría,0mm
2022-11-17,Puerto Ruiz - Comisaría,0mm
2022-11-18,3º Distrito - Aldea Asunción,0mm
2022-11-18,6º Distrito - Comisaría Nº 17 (3 Boc.),0mm
2022-11-18,7º Distrito - Comisaría Nº 28,0mm
2022-11-18,8º Distrito - Comisaría Nº 27,0mm
2022-11-18,Gral. Galarza - Comisaría,0mm
2022-11-18,Gualeguay Ciudad - Bomberos Voluntarios,0mm
2022-11-18,Lazo - Comisaría,0mm
2022-11-18,Puerto Ruiz - Comisaría,0mm
2022-11-19,3º Distrito - Aldea Asunción,0mm
2022-11-19,6º Distrito - Comisaría Nº 17 (3 Boc.),---mm
2022-11-19,7º Distrito - Comisaría Nº 28,---mm
2022-11-19,8º Distrito - Comisaría Nº 27,---mm
2022-11-19,Gral. Galarza - Comisaría,---mm
2022-11-19,Gualeguay Ciudad - Bomberos Voluntarios,---mm
2022-11-19,Lazo - Comisaría,---mm
2022-11-19,Puerto Ruiz - Comisaría,---mm
2022-11-20,3º Distrito - Aldea Asunción,0mm
2022-11-20,6º Distrito - Comisaría Nº 17 (3 Boc.),0mm
2022-11-20,7º Distrito - Comisaría Nº 28,0mm
2022-11-20,8º Distrito - Comisaría Nº 27,0mm
2022-11-20,Gral. Galarza - Comisaría,0mm
2022-11-20,Gualeguay Ciudad - Bomberos Voluntarios,0mm
2022-11-20,Lazo - Comisaría,0mm
2022-11-20,Puerto Ruiz - Comisaría,0mm
2022-11-21,3º Distrito - Aldea Asunción,3mm
2022-11-21,6º Distrito - Comisaría Nº 17 (3 Boc.),6mm
2022-11-21,7º Distrito - Comisaría Nº 28,5mm
2022-11-21,8º Distrito - Comisaría Nº 27,3mm
2022-11-21,Gral. Galarza - Comisaría,2mm
2022-11-21,Gualeguay Ciudad - Bomberos Voluntarios,4mm
2022-11-21,Lazo - Comisaría,10mm
2022-11-21,Puerto Ruiz - Comisaría,4mm
2022-11-22,3º Distrito - Aldea Asunción,0mm
2022-11-22,6º Distrito - Comisaría Nº 17 (3 Boc.),---mm
2022-11-22,7º Distrito - Comisaría Nº 28,---mm
2022-11-22,8º Distrito - Comisaría Nº 27,---mm
2022-11-22,Gral. Galarza - Comisaría,---mm
2022-11-22,Gualeguay Ciudad - Bomberos Voluntarios,---mm
2022-11-22,Lazo - Comisaría,---mm
2022-11-22,Puerto Ruiz - Comisaría,---mm
2022-11-23,3º Distrito - Aldea Asunción,0mm
2022-11-23,6º Distrito - Comisaría Nº 17 (3 Boc.),0mm
2022-11-23,7º Distrito - Comisaría Nº 28,0mm
2022-11-23,8º Distrito - Comisaría Nº 27,0mm
2022-11-23,Gral. Galarza - Comisaría,0mm
2022-11-23,Gualeguay Ciudad - Bomberos Voluntarios,0mm
2022-11-23,Lazo - Comisaría,0mm
2022-11-23,Puerto Ruiz - Comisaría,0mm
2022-11-24,3º Distrito - Aldea Asunción,0mm
2022-11-24,6º Distrito - Comisaría Nº 17 (3 Boc.),0mm
2022-11-24,7º Distrito - Comisaría Nº 28,0mm
2022-11-24,8º Distrito - Comisaría Nº 27,0mm
2022-11-24,Gral. Galarza - Comisaría,0mm
2022-11-24,Gualeguay Ciudad - Bomberos Voluntarios,0mm
2022-11-24,Lazo - Comisaría,0mm
2022-11-24,Puerto Ruiz - Comisaría,0mm
2022-11-25,3º Distrito - Aldea Asunción,0mm
2022-11-25,6º Distrito - Comisaría Nº 17 (3 Boc.),---mm
2022-11-25,7º Distrito - Comisaría Nº 28,---mm
2022-11-25,8º Distrito - Comisaría Nº 27,---mm
2022-11-25,Gral. Galarza - Comisaría,---mm
2022-11-25,Gualeguay Ciudad - Bomberos Voluntarios,---mm
2022-11-25,Lazo - Comisaría,---mm
2022-11-25,Puerto Ruiz - Comisaría,---mm
2022-11-26,3º Distrito - Aldea Asunción,0mm
2022-11-26,6º Distrito - Comisaría Nº 17 (3 Boc.),0mm
2022-11-26,7º Distrito - Comisaría Nº 28,0mm
2022-11-26,8º Distrito - Comisaría Nº 27,0mm
2022-11-26,Gral. Galarza - Comisaría,0mm
2022-11-26,Gualeguay Ciudad - Bomberos Voluntarios,0mm
2022-11-26,Lazo - Comisaría,0mm
2022-11-26,Puerto Ruiz - Comisaría,0mm
2022-11-27,3º Distrito - Aldea Asunción,0mm
2022-11-27,6º Distrito - Comisaría Nº 17 (3 Boc.),0mm
2022-11-27,7º Distrito - Comisaría Nº 28,0mm
2022-11-27,8º Distrito - Comisaría Nº 27,0mm
2022-11-27,Gral. Galarza - Comisaría,0mm
2022-11-27,Gualeguay Ciudad - Bomberos Voluntarios,0mm
2022-11-27,Lazo - Comisaría,0mm
2022-11-27,Puerto Ruiz - Comisaría,0mm
2022-11-28,3º Distrito - Aldea Asunción,0mm
2022-11-28,6º Distrito - Comisaría Nº 17 (3 Boc.),---mm
2022-11-28,7º Distrito - Comisaría Nº 28,---mm
2022-11-28,8º Distrito - Comisaría Nº 27,---mm
2022-11-28,Gral. Galarza - Comisaría,---mm
2022-11-28,Gualeguay Ciudad - Bomberos Voluntarios,---mm
2022-11-28,Lazo - Comisaría,---mm
2022-11-28,Puerto Ruiz - Comisaría,---mm
2022-11-29,3º Distrito - Aldea Asunción,0mm
2022-11-29,6º Distrito - Comisaría Nº 17 (3 Boc.),0mm
2022-11-29,7º Distrito - Comisaría Nº 28,0mm
2022-11-29,8º Distrito - Comisaría Nº 27,0mm
2022-11-29,Gral. Galarza - Comisaría,0mm
2022-11-29,Gualeguay Ciudad - Bomberos Voluntarios,0mm
2022-11-29,Lazo - Comisaría,0mm
2022-11-29,Puerto Ruiz - Comisaría,0mm
2022-11-30,3º Distrito - Aldea Asunción,0mm
2022-11-30,6º Distrito - Comisaría Nº 17 (3 Boc.),0mm
2022-11-30,7º Distrito - Comisaría Nº 28,0mm
2022-11-30,8º Distrito - Comisaría Nº 27,0mm
2022-11-30,Gral. Galarza - Comisaría,0mm
2022-11-30,Gualeguay Ciudad - Bomberos Voluntarios,0mm
2022-11-30,Lazo - Comisaría,0mm
2022-11-30,Puerto Ruiz - Comisaría,0mm
2022-12-01,3º Distrito - Aldea Asunción,0mm
2022-12-01,6º Distrito - Comisaría Nº 17 (3 Boc.),---mm
2022-12-01,7º Distrito - Comisaría Nº 28,---mm
2022-12-01,8º Distrito - Comisaría Nº 27,---mm
2022-12-01,Gral. Galarza - Comisaría,---mm
2022-12-01,Gualeguay Ciudad - Bomberos Voluntarios,---mm
2022-12-01,Lazo - Comisaría,---mm
2022-12-01,Puerto Ruiz - Comisaría,---mm
2022-12-02,3º Distrito - Aldea Asunción,0mm
2022-12-02,6º Distrito - Comisaría Nº 17 (3 Boc.),0mm
2022-12-02,7º Distrito - Comisaría Nº 28,0mm
2022-12-02,8º Distrito - Comisaría Nº 27,0mm
2022-12-02,Gral. Galarza - Comisaría,0mm
2022-12-02,Gualeguay Ciudad - Bomberos Voluntarios,0mm
2022-12-02,Lazo - Comisaría,0mm
2022-12-02,Puerto Ruiz - Comisaría,0mm
2022-12-03,3º Distrito - Aldea Asunción,0mm
2022-12-03,6º Distrito - Comisaría Nº 17 (3 Boc.),0mm
2022-12-03,7º Distrito - Comisaría Nº 28,0mm
2022-12-03,8º Distrito - Comisaría Nº 27,0mm
2022-12-03,Gral. Galarza - Comisaría,0mm
2022-12-03,Gualeguay Ciudad - Bomberos Voluntarios,0mm
2022-12-03,Lazo - Comisaría,0mm
2022-12-03,Puerto Ruiz - Comisaría,0mm
2022-12-04,3º Distrito - Aldea Asunción,0mm
2022-12-04,6º Distrito - Comisaría Nº 17 (3 Boc.),---mm
2022-12-04,7º Distrito - Comisaría Nº 28,---mm
2022-12-04,8º Distrito - Comisaría Nº 27,---mm
2022-12-04,Gral. Galarza - Comisaría,---mm
2022-12-04,Gualeguay Ciudad - Bomberos Voluntarios,---mm
2022-12-04,Lazo - Comisaría,---mm
2022-12-04,Puerto Ruiz - Comisaría,---mm
2022-12-05,3º Distrito - Aldea Asunción,0mm
2022-12-05,6º Distrito - Comisaría Nº 17 (3 Boc.),0mm
2022-12-05,7º Distrito - Comisaría Nº 28,0mm
2022-12-05,8º Distrito - Comisaría Nº 27,0mm
2022-12-05,Gral. Galarza - Comisaría,0mm
2022-12-05,Gualeguay Ciudad - Bomberos Voluntarios,0mm
2022-12-05,Lazo - Comisaría,0mm
2022-12-05,Puerto Ruiz - Comisaría,0mm
2022-12-06,3º Distrito - Aldea Asunción,0mm
2022-12-06,6º Distrito - Comisaría Nº 17 (3 Boc.),0mm
2022-12-06,7º Distrito - Comisaría Nº 28,0mm
2022-12-06,8º Distrito - Comisaría Nº 27,0mm
2022-12-06,Gral. Galarza - Comisaría,0mm
2022-12-06,Gualeguay Ciudad - Bomberos Voluntarios,0mm
2022-12-06,Lazo - Comisaría,0mm
2022-12-06,Puerto Ruiz - Comisaría,0mm
2022-12-07,3º Distrito - Aldea Asunción,0mm
2022-12-07,6º Distrito - Comisaría Nº 17 (3 Boc.),---mm
2022-12-07,7º Distrito - Comisaría Nº 28,---mm
2022-12-07,8º Distrito - Comisaría Nº 27,---mm
2022-12-07,Gral. Galarza - Comisaría,---mm
2022-12-07,Gualeguay Ciudad - Bomberos Voluntarios,---mm
2022-12-07,Lazo - Comisaría,---mm
2022-12-07,Puerto Ruiz - Comisaría,---mm
2022-12-08,3º Distrito - Aldea Asunción,0mm
2022-12-08,6º Distrito - Comisaría Nº 17 (3 Boc.),0mm
2022-12-08,7º Distrito - Comisaría Nº 28,0mm
2022-12-08,8º Distrito - Comisaría Nº 27,0mm
2022-12-08,Gral. Galarza - Comisaría,0mm
2022-12-08,Gualeguay Ciudad - Bomberos Voluntarios,0mm
2022-12-08,Lazo - Comisaría,0mm
2022-12-08,Puerto Ruiz - Comisaría,0mm
2022-12-09,3º Distrito - Aldea Asunción,0mm
2022-12-09,6º Distrito - Comisaría Nº 17 (3 Boc.),0mm
2022-12-09,7º Distrito - Comisaría Nº 28,0mm
2022-12-09,8º Distrito - Comisaría Nº 27,0mm
2022-12-09,Gral. Galarza - Comisaría,0mm
2022-12-09,Gualeguay Ciudad - Bomberos Voluntarios,0mm
2022-12-09,Lazo - Comisaría,0mm
2022-12-09,Puerto Ruiz - Comisaría,0mm
2022-12-10,3º Distrito - Aldea Asunción,0mm
2022-12-10,6º Distrito - Comisaría Nº 17 (3 Boc.),---mm
2022-12-10,7º Distrito - Comisaría Nº 28,---mm
2022-12-10,8º Distrito - Comisaría Nº 27,---mm
2022-12-10,Gral. Galarza - Comisaría,---mm
2022-12-10,Gualeguay Ciudad - Bomberos Voluntarios,---mm
2022-12-10,Lazo - Comisaría,---mm
2022-12-10,Puerto Ruiz - Comisaría,---mm
2022-12-11,3º Distrito - Aldea Asunción,0mm
2022-12-11,6º Distrito - Comisaría Nº 17 (3 Boc.),0mm
2022-12-11,7º Distrito - Comisaría Nº 28,0mm
2022-12-11,8º Distrito - Comisaría Nº 27,0mm
2022-12-11,Gral. Galarza - Comisaría,0mm
2022-12-11,Gualeguay Ciudad - Bomberos Voluntarios,0mm
2022-12-11,Lazo - Comisaría,0mm
2022-12-11,Puerto Ruiz - Comisaría,0mm
2022-12-12,3º Distrito - Aldea Asunción,0mm
2022-12-12,6º Distrito - Comisaría Nº 17 (3 Boc.),0mm
2022-12-12,7º Distrito - Comisaría Nº 28,0mm
2022-12-12,8º Distrito - Comisaría Nº 27,0mm
2022-12-12,Gral. Galarza - Comisaría,0mm
2022-12-12,Gualeguay Ciudad - Bomberos Voluntarios,0mm
2022-12-12,Lazo - Comisaría,0mm
2022-12-12,Puerto Ruiz - Comisaría,0mm
2022-12-13,3º Distrito - Aldea Asunción,0mm
2022-12-13,6º Distrito - Comisaría Nº 17 (3 Boc.),---mm
2022-12-13,7º Distrito - Comisaría Nº 28,---mm
2022-12-13,8º Distrito - Comisaría Nº 27,---mm
2022-12-13,Gral. Galarza - Comisaría,---mm
2022-12-13,Gualeguay Ciudad - Bomberos Voluntarios,---mm
2022-12-13,Lazo - Comisaría,---mm
2022-12-13,Puerto Ruiz - Comisaría,---mm
2022-12-14,3º Distrito - Aldea Asunción,0mm
2022-12-14,6º Distrito - Comisaría Nº 17 (3 Boc.),0mm
2022-12-14,7º Distrito - Comisaría Nº 28,0mm
2022-12-14,8º Distrito - Comisaría Nº 27,0mm
2022-12-14,Gral. Galarza - Comisaría,0mm
2022-12-14,Gualeguay Ciudad - Bomberos Voluntarios,0mm
2022-12-14,Lazo - Comisaría,0mm
2022-12-14,Puerto Ruiz - Comisaría,0mm
2022-12-15,3º Distrito - Aldea Asunción,0mm
2022-12-15,6º Distrito - Comisaría Nº 17 (3 Boc.),0mm
2022-12-15,7º Distrito - Comisaría Nº 28,0mm
2022-12-15,8º Distrito - Comisaría Nº 27,0mm
2022-12-15,Gral. Galarza - Comisaría,0mm
2022-12-15,Gualeguay Ciudad - Bomberos Voluntarios,0mm
2022-12-15,Lazo - Comisaría,0mm
2022-12-15,Puerto Ruiz - Comisaría,0mm
2022-12-16,3º Distrito - Aldea Asunción,0mm
2022-12-16,6º Distrito - Comisaría Nº 17 (3 Boc.),---mm
2022-12-16,7º Distrito - Comisaría Nº 28,---mm
2022-12-16,8º Distrito - Comisaría Nº 27,---mm
2022-12-16,Gral. Galarza - Comisaría,---mm
2022-12-16,Gualeguay Ciudad - Bomberos Voluntarios,---mm
2022-12-16,Lazo - Comisaría,---mm
2022-12-16,Puerto Ruiz - Comisaría,---mm
2022-12-18,3º Distrito - Aldea Asunción,0mm
2022-12-18,6º Distrito - Comisaría Nº 17 (3 Boc.),0mm
2022-12-18,7º Distrito - Comisaría Nº 28,0mm
2022-12-18,8º Distrito - Comisaría Nº 27,0mm
2022-12-18,Gral. Galarza - Comisaría,0mm
2022-12-18,Gualeguay Ciudad - Bomberos Voluntarios,0mm
2022-12-18,Lazo - Comisaría,0mm
2022-12-18,Puerto Ruiz - Comisaría,0mm
2022-12-19,3º Distrito - Aldea Asunción,0mm
2022-12-19,6º Distrito - Comisaría Nº 17 (3 Boc.),---mm
2022-12-19,7º Distrito - Comisaría Nº 28,---mm
2022-12-19,8º Distrito - Comisaría Nº 27,---mm
2022-12-19,Gral. Galarza - Comisaría,---mm
2022-12-19,Gualeguay Ciudad - Bomberos Voluntarios,---mm
2022-12-19,Lazo - Comisaría,---mm
2022-12-19,Puerto Ruiz - Comisaría,---mm
2022-12-20,3º Distrito - Aldea Asunción,0mm
2022-12-20,6º Distrito - Comisaría Nº 17 (3 Boc.),0mm
2022-12-20,7º Distrito - Comisaría Nº 28,0mm
2022-12-20,8º Distrito - Comisaría Nº 27,0mm
2022-12-20,Gral. Galarza - Comisaría,0mm
2022-12-20,Gualeguay Ciudad - Bomberos Voluntarios,0mm
2022-12-20,Lazo - Comisaría,0mm
2022-12-20,Puerto Ruiz - Comisaría,0mm
2022-12-21,3º Distrito - Aldea Asunción,0mm
2022-12-21,6º Distrito - Comisaría Nº 17 (3 Boc.),0mm
2022-12-21,7º Distrito - Comisaría Nº 28,0mm
2022-12-21,8º Distrito - Comisaría Nº 27,0mm
2022-12-21,Gral. Galarza - Comisaría,0mm
2022-12-21,Gualeguay Ciudad - Bomberos Voluntarios,0mm
2022-12-21,Lazo - Comisaría,0mm
2022-12-21,Puerto Ruiz - Comisaría,0mm
2022-12-22,3º Distrito - Aldea Asunción,0mm
2022-12-22,6º Distrito - Comisaría Nº 17 (3 Boc.),---mm
2022-12-22,7º Distrito - Comisaría Nº 28,---mm
2022-12-22,8º Distrito - Comisaría Nº 27,---mm
2022-12-22,Gral. Galarza - Comisaría,---mm
2022-12-22,Gualeguay Ciudad - Bomberos Voluntarios,---mm
2022-12-22,Lazo - Comisaría,---mm
2022-12-22,Puerto Ruiz - Comisaría,---mm
2022-12-23,3º Distrito - Aldea Asunción,---mm
2022-12-23,6º Distrito - Comisaría Nº 17 (3 Boc.),---mm
2022-12-23,7º Distrito - Comisaría Nº 28,---mm
2022-12-23,8º Distrito - Comisaría Nº 27,---mm
2022-12-23,Gral. Galarza - Comisaría,---mm
2022-12-23,Gualeguay Ciudad - Bomberos Voluntarios,---mm
2022-12-23,Lazo - Comisaría,---mm
2022-12-23,Puerto Ruiz - Comisaría,---mm
2022-12-24,3º Distrito - Aldea Asunción,0mm
2022-12-24,6º Distrito - Comisaría Nº 17 (3 Boc.),0mm
2022-12-24,7º Distrito - Comisaría Nº 28,0mm
2022-12-24,8º Distrito - Comisaría Nº 27,0mm
2022-12-24,Gral. Galarza - Comisaría,0mm
2022-12-24,Gualeguay Ciudad - Bomberos Voluntarios,0mm
2022-12-24,Lazo - Comisaría,0mm
2022-12-24,Puerto Ruiz - Comisaría,0mm
2022-12-25,3º Distrito - Aldea Asunción,0mm
2022-12-25,6º Distrito - Comisaría Nº 17 (3 Boc.),---mm
2022-12-25,7º Distrito - Comisaría Nº 28,---mm
2022-12-25,8º Distrito - Comisaría Nº 27,---mm
2022-12-25,Gral. Galarza - Comisaría,---mm
2022-12-25,Gualeguay Ciudad - Bomberos Voluntarios,---mm
2022-12-25,Lazo - Comisaría,---mm
2022-12-25,Puerto Ruiz - Comisaría,---mm
2022-12-26,3º Distrito - Aldea Asunción,0mm
2022-12-26,6º Distrito - Comisaría Nº 17 (3 Boc.),0mm
2022-12-26,7º Distrito - Comisaría Nº 28,0mm
2022-12-26,8º Distrito - Comisaría Nº 27,0mm
2022-12-26,Gral. Galarza - Comisaría,0mm
2022-12-26,Gualeguay Ciudad - Bomberos Voluntarios,0mm
2022-12-26,Lazo - Comisaría,0mm
2022-12-26,Puerto Ruiz - Comisaría,0mm
2022-12-27,3º Distrito - Aldea Asunción,0mm
2022-12-27,6º Distrito - Comisaría Nº 17 (3 Boc.),0mm
2022-12-27,7º Distrito - Comisaría Nº 28,0mm
2022-12-27,8º Distrito - Comisaría Nº 27,0mm
2022-12-27,Gral. Galarza - Comisaría,0mm
2022-12-27,Gualeguay Ciudad - Bomberos Voluntarios,0mm
2022-12-27,Lazo - Comisaría,0mm
2022-12-27,Puerto Ruiz - Comisaría,0mm
2022-12-28,3º Distrito - Aldea Asunción,0mm
2022-12-28,6º Distrito - Comisaría Nº 17 (3 Boc.),---mm
2022-12-28,7º Distrito - Comisaría Nº 28,---mm
2022-12-28,8º Distrito - Comisaría Nº 27,---mm
2022-12-28,Gral. Galarza - Comisaría,---mm
2022-12-28,Gualeguay Ciudad - Bomberos Voluntarios,---mm
2022-12-28,Lazo - Comisaría,---mm
2022-12-28,Puerto Ruiz - Comisaría,---mm
2022-12-29,3º Distrito - Aldea Asunción,0mm
